YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS
2016.04.01 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5669;30548;56203;68172;12;-1;10;-1.35341;-56.3;62;-80.0474;25.1053
2016.04.01 23:30;R;CDGDIFK0LYPFP1RWSPT0T3tu;5663;30562;56203;84846;12.06;-1;10;-1.70938;-56.2;62;-44.1498;26.85
2016.04.02 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5465;31232;56203;83331;12.52;-1;10;-1.27128;-60.1;62;-54.1103;27.5556
2016.04.02 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4997;28190;56203;79542;11.55;-1;10;-3.60625;-57.2;62;-65.6743;30.2778
2016.04.03 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;7068;32340;56203;113445;8.06;7221;9.66667;-7.63125;-54;62;-66.8521;31.5
2016.04.03 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5301;29008;56203;91110;9.82;7616;10;-13.0208;-52.7;62;-58.9695;31.45
2016.04.04 11:30;R;CDGDIFK0LYPFP1RWSPT0tu;5089;28068;56203;82197;14.56;-1;10;-17.9196;-49.9;62;-20.3392;20.5556
2016.04.04 23:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;5060;28049;56203;84407;14.19;-1;10;-22.6598;-56.1;62;-1.80898;22.2632
2016.04.05 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5879;31228;56203;97485;10.91;-1;10;-21.0787;-60.1;62;-25.5908;28.55
2016.04.05 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;879;926;59003;1135;46.8;-1;5.66667;-20.4044;-26.5;90;-1.80898;0
2016.04.06 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4576;25844;59003;71266;13.47;-1;10;-18.2409;-57.6;90;-24.544;51.7368
2016.04.06 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5035;29059;56203;70973;13.66;-1;10;-19.2548;-59.4;62;-27.0939;28.2
