YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS;SPKS
2016.09.01 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6764;34476;56203;71656;13.12;-1;7.5;14.9194;-57.9;62;0;0;21
2016.09.01 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;5521;25562;56203;61385;16.25;-1;7.5;12.4851;-59.9;62;0;0;4
2016.09.02 11:30;V;CDGDIFK0LYRWSPT0T3tu;6453;32927;56203;60815;20.14;-1;7.5;18.6081;-59.6;62;0;0;173
2016.09.02 23:30;V;CDGDIFK0LYRWSPT0T3tu;9096;29637;56203;51504;17.54;-1;7.5;12.145;-56.9;62;0;0;0
2016.09.03 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5603;14310;56203;22475;10.42;-1;6.5;20.1657;-55.8;62;0;0;0
2016.09.03 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6239;33911;56203;34711;18.11;-1;7.5;10.2061;-55.9;62;0;0;0
2016.09.04 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;4153;20077;56203;24196;20.86;-1;7.5;19.7484;-55.1;62;0;0;7
2016.09.04 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6213;34301;56203;36635;36.15;-1;7.5;11.3008;-56.6;62;0;0;0
2016.09.05 11:30;V;CDGDIFK0LYRWSPT0T3tu;5508;28758;56203;48815;22.52;-1;7.5;22.9229;-57.4;62;0;0;27
2016.09.05 23:30;V;CDGDIFK0LYRWSPT0T3tu;1750;8121;56203;20930;22.33;-1;5;15.955;-40;62;0;0;17
2016.09.06 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;8242;36365;56203;54913;18.52;-1;7.5;23.7047;-55.4;62;0;0;4
2016.09.06 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7194;34616;56203;40145;31.23;-1;7.5;14.225;-57;62;0;0;27
2016.09.07 11:30;V;CDGDIFK0LYRWSPT0T3tu;9839;36106;56203;59728;19.23;-1;7.5;24.0378;-59.8;62;0;0;4
2016.09.07 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6438;31612;56203;50941;22.72;-1;7.5;16.4998;-60.3;62;0;0;34
2016.09.08 11:30;V;CDGDIFK0LYRWSPT0T3tu;7383;34506;56203;52430;24.45;-1;7.5;24.1286;-61.1;62;0;0;4
2016.09.08 23:30;V;CDGDIFK0LYRWSPT0T3tu;6210;34257;56203;50068;23.87;-1;7.5;16.7625;-62.3;62;0;0;14
2016.09.09 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;7672;36305;56203;55753;17.14;-1;7.5;20.1858;-55.9;62;0;0;4
2016.09.09 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;8623;36630;56203;67096;16.59;-1;7.5;15.2862;-55.1;62;0;0;10
