YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS;SPKS
2016.09.01 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6764;34476;56203;71656;13;-1;7.5;14.9194;-57.9;62;0;0;0
2016.09.01 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;5521;25562;56203;61385;16;-1;7.5;12.4851;-59.9;62;0;0;0
2016.09.02 11:30;V;CDGDIFK0LYRWSPT0T3tu;6453;32927;56203;60815;20;-1;7.5;18.6081;-59.6;62;0;0;0
2016.09.02 23:30;V;CDGDIFK0LYRWSPT0T3tu;9096;29637;56203;51504;17;-1;7.5;12.145;-56.9;62;0;0;0
2016.09.03 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5603;14310;56203;22475;10;-1;6.5;20.1657;-55.8;62;0;0;0
2016.09.03 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6239;33911;56203;34711;18;-1;7.5;10.2061;-55.9;62;0;0;0
2016.09.04 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;4153;20077;56203;24196;20;-1;7.5;19.7484;-55.1;62;0;0;0
2016.09.04 23:31;V;CDGDIFK0K4LYRWSPT0T3tu;6213;34301;56203;36635;36;-1;7.5;11.3008;-56.6;62;0;0;0
2016.09.05 11:30;V;CDGDIFK0LYRWSPT0T3tu;5508;28758;56203;48815;22;-1;7.5;22.9229;-57.4;62;0;0;0
2016.09.05 23:30;V;CDGDIFK0LYRWSPT0T3tu;1750;8121;56203;20930;22;-1;5;15.955;-40;62;0;0;0
2016.09.06 11:31;V;CDGDIFK0K4LYRWSPT0T3tu;8242;36365;56203;54913;18;-1;7.5;23.7047;-55.4;62;0;0;0
2016.09.06 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7194;34616;56203;40145;31;-1;7.5;14.225;-57;62;0;0;0
2016.09.07 11:30;V;CDGDIFK0LYRWSPT0T3tu;9839;36106;56203;59728;19;-1;7.5;24.0378;-59.8;62;0;0;0
2016.09.07 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6438;31612;56203;50941;22;-1;7.5;16.4998;-60.3;62;0;0;0
2016.09.08 11:30;V;CDGDIFK0LYRWSPT0T3tu;7383;34506;56203;52430;24;-1;7.5;24.1286;-61.1;62;0;0;0
2016.09.08 23:30;V;CDGDIFK0LYRWSPT0T3tu;6210;34257;56203;50068;23;-1;7.5;16.7625;-62.3;62;0;0;0
2016.09.09 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;7672;36305;56203;55753;17;-1;7.5;20.1858;-55.9;62;0;0;0
2016.09.09 23:33;V;CDGDIFK0K4LYRWSPT0T3tu;8623;36630;56203;67096;16;-1;7.5;15.2862;-55.1;62;0;0;0
2016.09.10 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;9941;36084;56203;87973;12;-1;7.5;19.769;-59.4;62;0;0;0
2016.09.10 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;5113;18994;56203;67764;14;-1;7.25;15.4351;-62.2;62;0;0;0
2016.09.11 11:30;V;CDGDIFK0LYRWSPT0T3tu;8100;32208;56203;68555;16;-1;7.5;23.54;-60.1;62;0;0;0
2016.09.11 23:30;V;CDGDIFK0LYRWSPT0T3tu;2410;11014;56203;49224;12;-1;6;18.6875;-53.4;62;0;0;0
2016.09.12 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;3166;15026;56203;65056;12;-1;6.75;15.8491;-54.9;62;0;0;0
2016.09.12 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;5744;29841;56203;87759;10;-1;7.5;10.2542;-58.5;62;0;0;0
2016.09.13 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5288;34221;56203;86469;13;-1;7.25;18.1907;-58.9;62;0;0;0
2016.09.13 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7939;36301;56203;95784;10;-1;7.5;13.1159;-63.2;62;0;0;0
2016.09.14 11:30;V;CDGDIFK0LYRWSPT0T3tu;4365;14211;56203;61415;13;-1;6.5;18.1357;-53.8;62;0;0;0
2016.09.14 23:30;V;CDGDIFK0LYRWSPT0T3tu;7786;36650;56203;56101;22;-1;7.5;9.32227;-60;62;0;0;0
2016.09.15 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5218;21819;56203;52580;20;-1;7.5;19.4693;-62.5;62;0;0;0
