YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS;SPKS
2016.09.01 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6180;30747;58803;59723;21;-1;7.5;8.47754;-55.9;88;0;0;0
2016.09.01 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6558;33551;58803;51175;24;-1;7.5;10.65;-54.6;88;0;0;0
2016.09.02 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5255;27907;58803;44651;28;-1;7.5;7.50786;-55.4;88;0;0;0
2016.09.02 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6225;31936;58803;40414;37;-1;7.5;11.2152;-55.2;88;0;0;0
2016.09.03 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;1866;9383;58803;9651;52;-1;5.25;11.9674;-46.7;88;0;0;0
2016.09.03 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6434;32726;58803;43482;38;-1;7.5;10.5063;-55;88;0;0;0
2016.09.04 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6439;34024;58803;45945;30;-1;7.5;11.8565;-54.7;88;0;0;0
2016.09.04 23:31;R;CDGDIFK0K4LYPFRWSPT0T3tu;6234;33238;58803;37899;30;-1;7.5;11.913;-54.5;88;0;0;0
2016.09.05 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6454;31923;58803;40645;29;-1;7.5;10.2022;-56.2;88;0;0;0
2016.09.05 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5069;25679;58803;32112;30;-1;7.5;13.0896;-57.2;88;0;0;0
2016.09.06 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5987;30087;58803;32958;31;-1;7.5;8.35667;-56.4;88;0;0;0
2016.09.06 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6001;31108;58803;31271;34;-1;7.5;4.87889;-57.3;88;0;0;0
2016.09.07 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5904;30481;58803;35066;33;-1;7.5;9.14556;-56.6;88;0;0;0
2016.09.07 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5972;32781;58803;46097;29;-1;7.5;13.7156;-57.7;88;0;0;0
2016.09.08 11:31;R;CDGDIFK0K4LYPFRWSPT0T3tu;6785;33864;58803;60019;20;-1;7.5;12.6598;-54.4;88;0;0;0
2016.09.08 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;3891;17458;58803;57172;15;-1;7;11.1402;-56;88;0;0;0
2016.09.09 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6961;33773;58803;87956;13;-1;7.5;9.48674;-56.4;88;0;0;0
2016.09.09 23:35;A;CDIFK4SPT3tu;0;0;52803;0;-1;-1;5;-1;0;0;0;0;0
2016.09.10 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6595;33233;58803;66335;23;-1;7.5;5.60244;-55;88;0;0;0
2016.09.10 23:31;R;CDGDIFK0K4LYPFRWSPT0T3tu;5883;31837;58803;52823;29;-1;7.5;6.69217;-54.4;88;0;0;0
2016.09.11 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;2271;12114;58803;22180;28;-1;6.25;4.8263;-53.9;88;0;0;0
2016.09.11 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6118;33000;58803;46035;27;-1;7.5;3.94667;-53.4;88;0;0;0
2016.09.12 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5182;27368;58803;50275;19;-1;7.5;4.77476;-56.2;88;0;0;0
2016.09.12 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6385;32898;58803;55511;19;-1;7.5;3.25544;-54.5;88;0;0;0
2016.09.13 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6200;33133;58803;50269;19;-1;7.5;-0.530435;-53.5;88;0;0;0
2016.09.13 23:31;R;CDGDIFK0K4LYPFRWSPT0T3tu;6045;32294;58803;41731;20;-1;7.5;0.921905;-54.3;88;0;0;0
2016.09.14 11:33;R;CDGDIFK0K4LYPFRWSPT0T3tu;5035;23823;58803;40179;24;-1;7.5;0.891628;-55.9;88;0;0;0
2016.09.14 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6133;32968;58803;37889;26;-1;7.5;0.464706;-57.2;88;0;0;0
2016.09.15 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;4894;24063;58803;26825;48;-1;7.5;-0.0800274;-55.5;88;0;0;0
2016.09.15 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5898;32968;58803;33543;55;-1;7.5;0.891848;-55.9;88;0;0;0
2016.09.16 11:31;R;CDGDIFK0LYPFRWSPT0T3tu;5819;30664;58803;38402;32;-1;7.5;0.705217;-60.4;88;0;0;0
2016.09.16 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6103;32389;58803;39351;30;-1;7.5;0.683851;-57.7;88;0;0;0
2016.09.17 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6224;31878;58803;40719;27;-1;7.5;5.35698;-59.9;88;0;0;0
2016.09.17 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;2173;10063;58803;22368;26;-1;6;3.32391;-58.3;88;0;0;0
2016.09.18 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5459;27227;58803;40561;24;-1;7.5;5.41729;-61.1;88;0;0;0
2016.09.18 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6328;32391;58803;36500;22;-1;7.5;5.4631;-60.5;88;0;0;0
2016.09.19 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5347;27866;58803;35954;23;-1;7.5;3.35504;-58.5;88;0;0;0
2016.09.19 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;1832;9320;58803;17262;28;-1;5.75;2.48587;-54.4;88;0;0;0
2016.09.20 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5986;31729;58803;41984;26;-1;7.5;1.84826;-56.4;88;0;0;0
2016.09.20 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5880;31481;58803;44379;21;-1;7.5;0.757778;-56.2;88;0;0;0
2016.09.21 11:30;R;CDGDIFK0LYPFRWSPT0tu;1126;3552;58803;12118;15;-1;2.75;2.23478;-27.8;88;0;0;0
