YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS
2016.09.01 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6180;30747;58803;59723;21.17;-1;7.5;8.47754;-55.9;88;-31.2381;9.03846
2016.09.01 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6558;33551;58803;51175;24.55;-1;7.5;10.65;-54.6;88;-28.0702;5.64706
2016.09.02 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5255;27907;58803;44651;28.8;-1;7.5;7.50786;-55.4;88;-61.009;4.85294
2016.09.02 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6225;31936;58803;40414;37.27;-1;7.5;11.2152;-55.2;88;116.957;5.125
2016.09.03 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;1866;9383;58803;9651;52.42;-1;5.25;11.9674;-46.7;88;72.1071;4.70588
2016.09.03 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6434;32726;58803;43482;38.11;-1;7.5;10.5063;-55;88;22.6038;4.52941
2016.09.04 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6439;34024;58803;45945;30.18;-1;7.5;11.8565;-54.7;88;92.4206;4.51724
2016.09.04 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6234;33238;58803;37899;30.82;-1;7.5;11.913;-54.5;88;104.7;10.6786
2016.09.05 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6454;31923;58803;40645;29.21;-1;7.5;10.2022;-56.2;88;109.31;10.36
2016.09.05 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5069;25679;58803;32112;30.13;-1;7.5;13.0896;-57.2;88;111.68;10.5185
2016.09.06 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5987;30087;58803;32958;31.28;-1;7.5;8.35667;-56.4;88;125.182;8.92308
2016.09.06 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6001;31108;58803;31271;34.22;-1;7.5;4.87889;-57.3;88;154.577;7.96774
2016.09.07 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5904;30481;58803;35066;33.74;-1;7.5;9.14556;-56.6;88;-149.158;5.88889
2016.09.07 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5972;32781;58803;46097;29.38;-1;7.5;13.7156;-57.7;88;-107.356;8.28571
2016.09.08 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6785;33864;58803;60019;20.54;-1;7.5;12.6598;-54.4;88;-110.836;13.1034
2016.09.08 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;3891;17458;58803;57172;15.04;-1;7;11.1402;-56;88;-72.1905;18
2016.09.09 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6961;33773;58803;87956;13.19;-1;7.5;9.48674;-56.4;88;-94.7569;18.9565
2016.09.09 23:30;A;CDIFK4T3tu;0;0;52803;0;-1;-1;2.5;-1;0;0;8.52393e-039;0
2016.09.10 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6595;33233;58803;66335;23.31;-1;7.5;5.60244;-55;88;-62.4015;8.06452
2016.09.10 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5883;31837;58803;52823;29.45;-1;7.5;6.69217;-54.4;88;-53.1386;7.47059
